pulled_at_utc,facility_name,location_name,last_count,total_capacity,percent_full,last_updated_source_time,is_closed
2025-04-21T02:18:06.231165,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:18:06.231165,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:18:06.231165,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:18:06.231165,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:18:06.231165,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:18:06.231165,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:18:06.231165,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:18:06.231165,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:18:06.231165,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:18:06.231165,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:18:06.231165,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:18:06.231165,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:19:05.908329,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:19:05.908329,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:19:05.908329,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:19:05.908329,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:19:05.908329,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:19:05.908329,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:19:05.908329,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:19:05.908329,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:19:05.908329,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:19:05.908329,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:19:05.908329,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:19:05.908329,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:19:05.908329,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:19:05.908329,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:19:05.908329,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:19:05.908329,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:19:05.908329,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:19:05.908329,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:19:05.908329,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:19:05.908329,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:19:05.908329,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:19:05.908329,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:19:05.908329,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:20:06.147718,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:20:06.147718,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:20:06.147718,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:20:06.147718,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:20:06.147718,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:20:06.147718,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:20:06.147718,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:20:06.147718,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:20:06.147718,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:20:06.147718,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:20:06.147718,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:20:06.147718,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:20:06.147718,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:20:06.147718,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:20:06.147718,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:20:06.147718,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:20:06.147718,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:20:06.147718,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:20:06.147718,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:20:06.147718,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:20:06.147718,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:20:06.147718,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:20:06.147718,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:21:05.864855,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:21:05.864855,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:21:05.864855,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:21:05.864855,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:21:05.864855,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:21:05.864855,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:21:05.864855,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:21:05.864855,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:21:05.864855,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:21:05.864855,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:21:05.864855,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:21:05.864855,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:21:05.864855,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:21:05.864855,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:21:05.864855,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:21:05.864855,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:21:05.864855,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:21:05.864855,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:21:05.864855,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:21:05.864855,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:21:05.864855,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:21:05.864855,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:21:05.864855,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:22:05.455520,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:22:05.455520,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:22:05.455520,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:22:05.455520,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:22:05.455520,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:22:05.455520,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:22:05.455520,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:22:05.455520,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:22:05.455520,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:22:05.455520,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:22:05.455520,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:22:05.455520,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:22:05.455520,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:22:05.455520,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:22:05.455520,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:22:05.455520,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:22:05.455520,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:22:05.455520,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:22:05.455520,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:22:05.455520,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:22:05.455520,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:22:05.455520,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:22:05.455520,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:23:06.167416,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:23:06.167416,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:23:06.167416,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:23:06.167416,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:23:06.167416,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:23:06.167416,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:23:06.167416,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:23:06.167416,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:23:06.167416,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:23:06.167416,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:23:06.167416,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:23:06.167416,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:23:06.167416,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:23:06.167416,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:23:06.167416,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:23:06.167416,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:23:06.167416,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:23:06.167416,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:23:06.167416,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:23:06.167416,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:23:06.167416,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:23:06.167416,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:23:06.167416,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:24:07.298269,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:24:07.298269,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:24:07.298269,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:24:07.298269,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:24:07.298269,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:24:07.298269,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:24:07.298269,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:24:07.298269,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:24:07.298269,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:24:07.298269,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:24:07.298269,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:24:07.298269,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:24:07.298269,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:24:07.298269,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:24:07.298269,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:24:07.298269,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:24:07.298269,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:24:07.298269,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:24:07.298269,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:24:07.298269,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:24:07.298269,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:24:07.298269,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:24:07.298269,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:25:03.985875,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:25:03.985875,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:25:03.985875,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:25:03.985875,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:25:03.985875,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:25:03.985875,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:25:03.985875,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:25:03.985875,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:25:03.985875,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:25:03.985875,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:25:03.985875,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:25:03.985875,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:25:03.985875,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:25:03.985875,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:25:03.985875,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:25:03.985875,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:25:03.985875,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:25:03.985875,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:25:03.985875,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:25:03.985875,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:25:03.985875,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:25:03.985875,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:25:03.985875,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:26:05.186482,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:26:05.186482,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:26:05.186482,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:26:05.186482,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:26:05.186482,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:26:05.186482,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:26:05.186482,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:26:05.186482,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:26:05.186482,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:26:05.186482,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:26:05.186482,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:26:05.186482,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:26:05.186482,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:26:05.186482,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:26:05.186482,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:26:05.186482,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:26:05.186482,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:26:05.186482,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:26:05.186482,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:26:05.186482,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:26:05.186482,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:26:05.186482,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:26:05.186482,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:30:18.386045,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:30:18.386045,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:30:18.386045,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:30:18.386045,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:30:18.386045,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:30:18.386045,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:30:18.386045,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:30:18.386045,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:30:18.386045,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:30:18.386045,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:30:18.386045,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:30:18.386045,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:30:18.386045,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:30:18.386045,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:30:18.386045,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:30:18.386045,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:30:18.386045,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:30:18.386045,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:30:18.386045,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:30:18.386045,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:30:18.386045,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:30:18.386045,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:30:18.386045,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:31:06.166742,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:31:06.166742,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:31:06.166742,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:31:06.166742,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:31:06.166742,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:31:06.166742,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:31:06.166742,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:31:06.166742,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:31:06.166742,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:31:06.166742,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:31:06.166742,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:31:06.166742,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:31:06.166742,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:31:06.166742,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:31:06.166742,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:31:06.166742,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:31:06.166742,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:31:06.166742,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:31:06.166742,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:31:06.166742,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:31:06.166742,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:31:06.166742,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
